iter	Passed	Remaining
191	1840	7747
192	1849	7732
193	1858	7719
194	1865	7701
195	1874	7688
196	1883	7677
197	1890	7657
198	1899	7647
199	1908	7635
200	1918	7627
201	1927	7613
202	1936	7601
203	1945	7589
204	1953	7574
205	1960	7557
206	1968	7540
207	1976	7525
208	1984	7509
209	1991	7492
210	2000	7481
211	2034	7560
212	2047	7565
213	2054	7546
214	2063	7533
215	2074	7530
216	2084	7521
217	2093	7508
218	2101	7493
219	2108	7474
220	2116	7461
221	2125	7449
222	2134	7436
223	2144	7430
224	2153	7417
225	2163	7410
226	2173	7400
227	2183	7393
228	2194	7387
229	2202	7375
230	2211	7362
231	2220	7349
232	2228	7334
233	2237	7324
234	2247	7315
235	2257	7306
236	2266	7296
237	2274	7283
238	2282	7267
239	2291	7255
240	2300	7243
241	2310	7235
242	2317	7220
243	2325	7205
244	2334	7193
245	2342	7181
246	2350	7165
247	2358	7151
248	2367	7139
249	2375	7125
250	2383	7113
251	2393	7104
252	2402	7093
253	2412	7084
254	2420	7072
255	2428	7057
256	2436	7045
257	2445	7033
258	2453	7020
259	2461	7007
260	2470	6995
261	2478	6980
262	2486	6967
263	2493	6951
264	2500	6935
265	2508	6923
266	2516	6909
267	2524	6894
268	2531	6878
269	2539	6864
270	2546	6849
271	2554	6836
272	2562	6824
273	2570	6809
274	2577	6794
275	2584	6779
276	2592	6765
277	2599	6750
278	2607	6737
279	2614	6723
280	2622	6710
281	2630	6698
282	2639	6686
283	2647	6675
284	2654	6660
285	2663	6649
286	2672	6640
287	2681	6629
288	2690	6618
289	2699	6608
290	2709	6601
291	2718	6590
292	2727	6582
293	2736	6572
294	2746	6564
295	2757	6558
296	2766	6548
297	2777	6542
298	2787	6534
299	2796	6524
300	2804	6513
301	2814	6503
302	2822	6492
303	2830	6479
304	2837	6466
305	2846	6455
306	2855	6445
307	2865	6437
308	2873	6426
309	2884	6419
310	2893	6410
311	2903	6403
312	2913	6395
313	2925	6391
314	2935	6384
315	2945	6375
316	2955	6367
317	2964	6356
318	2972	6346
319	2983	6339
320	2992	6328
321	3001	6320
322	3011	6312
323	3021	6303
324	3030	6293
325	3039	6283
326	3049	6275
327	3058	6266
328	3067	6255
329	3076	6246
330	3087	6239
331	3096	6230
332	3105	6221
333	3115	6212
334	3124	6202
335	3134	6195
336	3143	6184
337	3152	6174
338	3160	6162
339	3170	6155
340	3179	6144
341	3188	6134
342	3196	6122
343	3207	6115
344	3215	6105
345	3223	6093
346	3232	6082
347	3240	6071
348	3248	6059
349	3256	6048
350	3263	6034
351	3277	6033
352	3285	6021
353	3293	6009
354	3301	5997
355	3308	5984
356	3317	5975
357	3326	5965
358	3335	5955
359	3343	5944
360	3351	5932
361	3359	5920
362	3367	5908
363	3374	5895
364	3381	5883
365	3391	5874
366	3398	5862
367	3405	5849
368	3413	5837
369	3423	5829
370	3431	5818
371	3438	5804
372	3446	5793
373	3454	5782
374	3461	5769
375	3469	5757
376	3477	5745
377	3486	5737
378	3493	5723
379	3501	5712
380	3508	5700
381	3515	5687
382	3523	5676
383	3532	5666
384	3540	5655
385	3548	5645
386	3557	5634
387	3564	5622
388	3571	5610
389	3579	5598
390	3587	5587
391	3595	5576
392	3602	5564
393	3610	5552
394	3617	5541
395	3624	5528
396	3633	5518
397	3640	5507
398	3647	5494
399	3656	5484
400	3664	5474
401	3672	5463
402	3679	5450
403	3687	5439
404	3694	5428
405	3702	5416
406	3710	5405
407	3718	5394
408	3725	5383
409	3734	5373
410	3741	5362
411	3749	5351
412	3756	5339
413	3765	5330
414	3774	5321
415	3783	5310
416	3790	5299
417	3798	5289
418	3806	5278
419	3813	5266
420	3821	5255
421	3828	5244
422	3836	5233
423	3843	5221
424	3851	5210
425	3859	5200
426	3866	5188
427	3875	5178
428	3884	5169
429	3892	5160
430	3901	5150
431	3909	5139
432	3917	5129
433	3924	5118
434	3932	5107
435	3941	5098
436	3949	5088
437	3957	5077
438	3964	5066
439	3972	5055
440	3980	5045
441	3988	5035
442	3996	5024
443	4004	5015
444	4013	5005
445	4021	4995
446	4028	4983
447	4036	4973
448	4044	4962
449	4051	4951
450	4058	4940
451	4067	4930
452	4073	4919
453	4081	4908
454	4089	4897
455	4096	4886
456	4105	4877
457	4114	4869
458	4122	4859
459	4130	4849
460	4138	4838
461	4146	4828
462	4158	4823
463	4168	4814
464	4176	4804
465	4182	4793
466	4190	4783
467	4198	4773
468	4206	4762
469	4214	4752
470	4223	4743
471	4230	4732
472	4237	4721
473	4245	4711
474	4253	4701
475	4261	4691
476	4269	4680
477	4277	4671
478	4284	4660
479	4291	4649
480	4302	4641
481	4310	4632
482	4318	4622
483	4327	4613
484	4335	4603
485	4343	4593
486	4352	4584
487	4361	4575
488	4368	4565
489	4376	4555
490	4384	4545
491	4391	4534
492	4399	4523
493	4406	4513
494	4414	4503
495	4421	4493
496	4430	4483
497	4438	4473
498	4445	4463
499	4454	4454
500	4462	4444
501	4470	4434
502	4477	4423
503	4485	4414
504	4493	4404
505	4501	4394
506	4508	4384
507	4516	4374
508	4524	4364
509	4531	4353
510	4539	4344
511	4547	4334
512	4554	4323
513	4562	4314
514	4570	4304
515	4579	4295
516	4587	4285
517	4596	4277
518	4605	4268
519	4614	4259
520	4623	4250
521	4632	4242
522	4641	4233
523	4650	4224
524	4659	4215
525	4667	4205
526	4674	4195
527	4682	4185
528	4689	4175
529	4699	4167
530	4707	4157
531	4715	4148
532	4723	4138
533	4730	4128
534	4739	4119
535	4746	4109
536	4754	4099
537	4761	4088
538	4768	4078
539	4776	4068
540	4783	4058
541	4792	4049
542	4800	4040
543	4809	4031
544	4816	4020
545	4824	4011
546	4832	4001
547	4839	3991
548	4847	3981
549	4855	3972
550	4863	3963
551	4871	3953
552	4879	3944
553	4888	3935
554	4895	3925
555	4904	3916
556	4912	3907
557	4920	3897
558	4930	3889
559	4940	3881
560	4949	3872
561	4957	3863
562	4965	3854
563	4973	3844
564	4980	3834
565	4988	3825
566	4995	3815
567	5002	3805
568	5010	3795
569	5018	3785
570	5026	3776
571	5034	3766
572	5042	3757
573	5050	3748
574	5058	3739
575	5066	3729
576	5075	3720
577	5083	3711
578	5090	3701
579	5098	3691
580	5106	3682
581	5113	3672
582	5121	3663
583	5129	3653
584	5137	3644
585	5148	3637
586	5155	3627
587	5164	3618
588	5172	3609
589	5179	3599
590	5187	3589
591	5195	3580
592	5202	3570
593	5209	3560
594	5217	3551
595	5225	3542
596	5232	3532
597	5240	3522
598	5247	3513
599	5255	3503
600	5264	3494
601	5272	3485
602	5280	3476
603	5286	3466
604	5294	3456
605	5302	3447
606	5309	3437
607	5317	3428
608	5325	3419
609	5333	3410
610	5342	3401
611	5350	3392
612	5359	3383
613	5366	3373
614	5374	3364
615	5382	3355
616	5389	3345
617	5396	3335
618	5404	3326
619	5413	3318
620	5423	3310
621	5432	3301
622	5440	3291
623	5447	3282
624	5456	3273
625	5463	3264
626	5471	3255
627	5479	3245
628	5488	3237
629	5495	3227
630	5503	3218
631	5511	3209
632	5519	3200
633	5526	3190
634	5534	3181
635	5541	3171
636	5549	3162
637	5557	3153
638	5564	3143
639	5572	3134
640	5580	3125
641	5588	3116
642	5596	3107
643	5603	3097
644	5611	3088
645	5619	3079
646	5626	3069
647	5634	3060
648	5642	3051
649	5649	3041
650	5656	3032
651	5664	3023
652	5672	3014
653	5679	3004
654	5687	2995
655	5695	2986
656	5702	2977
657	5711	2968
658	5720	2959
659	5727	2950
660	5735	2941
661	5744	2932
662	5751	2923
663	5759	2914
664	5766	2905
665	5775	2896
666	5782	2887
667	5790	2877
668	5798	2868
669	5806	2859
670	5815	2851
671	5822	2842
672	5831	2833
673	5839	2824
674	5846	2815
675	5854	2805
676	5862	2797
677	5871	2788
678	5879	2779
679	5887	2770
680	5895	2761
681	5903	2752
682	5910	2743
683	5917	2733
684	5925	2724
685	5933	2715
686	5941	2707
687	5949	2698
688	5957	2689
689	5965	2680
690	5974	2671
691	5982	2662
692	5990	2653
693	5997	2644
694	6005	2635
695	6012	2626
696	6019	2616
697	6027	2607
698	6035	2599
699	6044	2590
700	6052	2581
701	6059	2572
702	6067	2563
703	6074	2554
704	6082	2544
705	6090	2536
706	6098	2527
707	6106	2518
708	6114	2509
709	6124	2501
710	6133	2493
711	6142	2484
712	6150	2475
713	6157	2466
714	6165	2457
715	6172	2448
716	6180	2439
717	6187	2430
718	6194	2420
719	6203	2412
720	6211	2403
721	6219	2394
722	6226	2385
723	6234	2376
724	6242	2367
725	6250	2358
726	6258	2350
727	6266	2341
728	6273	2332
729	6281	2323
730	6289	2314
731	6296	2305
732	6304	2296
733	6312	2287
734	6319	2278
735	6326	2269
736	6334	2260
737	6342	2251
738	6350	2242
739	6358	2233
740	6367	2225
741	6374	2216
742	6382	2207
743	6389	2198
744	6397	2189
745	6405	2181
746	6412	2171
747	6420	2163
748	6430	2154
749	6438	2146
750	6445	2136
751	6453	2128
752	6460	2119
753	6469	2110
754	6477	2102
755	6485	2093
756	6493	2084
757	6500	2075
758	6508	2066
759	6517	2058
760	6524	2049
761	6532	2040
762	6540	2031
763	6547	2022
764	6555	2013
765	6562	2004
766	6571	1996
767	6579	1987
768	6587	1978
769	6595	1970
770	6603	1961
771	6610	1952
772	6618	1943
773	6625	1934
774	6632	1925
775	6639	1916
776	6647	1907
777	6654	1898
778	6661	1889
779	6670	1881
780	6678	1872
781	6685	1863
782	6695	1855
783	6703	1846
784	6711	1838
785	6718	1829
786	6726	1820
787	6734	1811
788	6740	1802
789	6748	1793
790	6755	1785
791	6762	1776
792	6770	1767
793	6777	1758
794	6785	1749
795	6792	1740
796	6800	1732
797	6807	1723
798	6816	1714
799	6824	1706
800	6832	1697
801	6839	1688
802	6847	1679
803	6856	1671
804	6864	1662
805	6872	1654
806	6879	1645
807	6887	1636
808	6894	1627
809	6902	1619
810	6909	1610
811	6917	1601
812	6926	1593
813	6933	1584
814	6943	1576
815	6950	1567
816	6958	1558
817	6966	1550
818	6975	1541
819	6984	1533
820	6991	1524
821	6999	1515
822	7007	1507
823	7014	1498
824	7022	1489
825	7030	1481
826	7038	1472
827	7046	1463
828	7054	1455
829	7061	1446
830	7068	1437
831	7077	1429
832	7085	1420
833	7093	1411
834	7101	1403
835	7110	1394
836	7119	1386
837	7127	1377
838	7135	1369
839	7143	1360
840	7152	1352
841	7160	1343
842	7168	1334
843	7176	1326
844	7183	1317
845	7191	1309
846	7198	1300
847	7207	1291
848	7214	1283
849	7221	1274
850	7229	1265
851	7237	1257
852	7244	1248
853	7252	1239
854	7261	1231
855	7269	1222
856	7276	1214
857	7284	1205
858	7292	1197
859	7299	1188
860	7307	1179
861	7315	1171
862	7322	1162
863	7329	1153
864	7339	1145
865	7346	1136
866	7353	1128
867	7361	1119
868	7369	1110
869	7378	1102
870	7386	1093
871	7394	1085
872	7402	1076
873	7409	1068
874	7417	1059
875	7424	1050
876	7432	1042
877	7440	1033
878	7448	1025
879	7456	1016
880	7463	1008
881	7471	999
882	7478	990
883	7488	982
884	7496	974
885	7503	965
886	7511	956
887	7518	948
888	7525	939
889	7533	931
890	7540	922
891	7548	913
892	7555	905
893	7562	896
894	7570	888
895	7578	879
896	7585	871
897	7593	862
898	7602	854
899	7610	845
900	7619	837
901	7626	828
902	7634	820
903	7642	811
904	7649	802
905	7657	794
906	7665	785
907	7672	777
908	7680	768
909	7688	760
910	7695	751
911	7702	743
912	7710	734
913	7719	726
914	7727	717
915	7734	709
916	7744	700
917	7751	692
918	7759	683
919	7767	675
920	7775	666
921	7783	658
922	7790	649
923	7798	641
924	7806	632
925	7813	624
926	7820	615
927	7828	607
928	7835	598
929	7846	590
930	7855	582
931	7863	573
932	7871	565
933	7878	556
934	7886	548
935	7894	539
936	7902	531
937	7912	522
938	7920	514
939	7928	506
940	7935	497
941	7942	489
942	7951	480
943	7959	472
944	7967	463
945	7975	455
946	7983	446
947	7991	438
948	7999	429
949	8007	421
950	8016	413
951	8023	404
952	8030	396
953	8038	387
954	8046	379
955	8055	370
956	8064	362
957	8072	353
958	8081	345
959	8089	337
960	8099	328
961	8107	320
962	8115	311
963	8122	303
964	8129	294
965	8137	286
966	8145	277
967	8152	269
968	8160	261
969	8169	252
970	8177	244
971	8184	235
972	8191	227
973	8199	218
974	8206	210
975	8213	201
976	8222	193
977	8229	185
978	8236	176
979	8246	168
980	8254	159
981	8261	151
982	8269	143
983	8277	134
984	8286	126
985	8293	117
986	8302	109
987	8310	100
988	8318	92
989	8325	84
990	8333	75
991	8340	67
992	8347	58
993	8356	50
994	8363	42
995	8370	33
996	8378	25
997	8386	16
998	8395	8
999	8402	0
